fecha,precio
2016-02-29,2.86
2016-03-01,2.9775
2016-03-02,3.03
2016-03-03,3.03
2016-03-04,3.085
2016-03-07,3.09
2016-03-08,2.9846
2016-03-09,2.985
2016-03-10,2.91
2016-03-11,3.0175
2016-03-14,3.0725
2016-03-15,3.08
2016-03-16,3.065
2016-03-17,3.065
2016-03-18,3.0619
2016-03-21,3.05
2016-03-22,3.0461
2016-03-23,3.0461
2016-03-24,3.0461
2016-03-29,2.995
2016-03-30,3.065
2016-03-31,3.0004
2016-04-01,2.925
2016-04-04,2.9474
2016-04-05,2.84
2016-04-06,2.8
2016-04-07,2.75
2016-04-08,2.7631
2016-04-11,2.7631
2016-04-12,2.8375
2016-04-13,2.8375
2016-04-14,2.8182
2016-04-15,2.8182
2016-04-18,2.6925
2016-04-19,2.6925
2016-04-20,2.6475
2016-04-21,2.6475
2016-04-22,2.6475
2016-04-25,2.6475
2016-04-26,2.6475
2016-04-27,2.52
2016-04-28,2.5275
2016-04-29,2.5175
2016-05-03,2.3625
2016-05-04,2.345
2016-05-05,2.3501
2016-05-06,2.3418
2016-05-09,2.345
2016-05-10,2.3995
2016-05-11,2.4
2016-05-12,2.4
2016-05-13,2.355
2016-05-16,2.355
2016-05-17,2.355
2016-05-18,2.355
2016-05-19,2.3725
2016-05-20,2.3591
2016-05-23,2.3591
2016-05-24,2.445
2016-05-25,2.445
2016-05-26,2.5
2016-05-27,2.4775
2016-05-31,2.5198
2016-06-01,2.5198
2016-06-02,2.5323
2016-06-03,2.5125
2016-06-06,2.5173
2016-06-07,2.545
2016-06-08,2.51
2016-06-09,2.4925
2016-06-10,2.4212
2016-06-13,2.3425
2016-06-14,2.25
2016-06-15,2.2725
2016-06-16,2.19
2016-06-17,2.25
2016-06-20,2.25
2016-06-21,2.2988
2016-06-22,2.305
2016-06-23,2.2975
2016-06-24,2.15
2016-06-27,2.005
2016-06-28,2.05
2016-06-29,2.1
2016-06-30,2.1
2016-07-01,2.2644
2016-07-04,2.2698
2016-07-05,2.165
2016-07-06,2.05
2016-07-07,2.1014
2016-07-08,2.2153
2016-07-11,2.2679
2016-07-12,2.305
2016-07-13,2.32
2016-07-14,2.3054
2016-07-15,2.26
2016-07-18,2.295
2016-07-19,2.2703
2016-07-20,2.1869
2016-07-21,2.21
2016-07-22,2.2109
2016-07-25,2.2403
2016-07-26,2.2243
2016-07-27,2.2711
2016-07-28,2.3003
2016-07-29,2.2597
2016-08-01,2.2534
2016-08-02,2.1974
2016-08-03,2.1453
2016-08-04,2.1993
2016-08-05,2.1768
2016-08-08,2.2456
2016-08-09,2.243
2016-08-10,2.2427
2016-08-11,2.2103
2016-08-12,2.2307
2016-08-15,2.2253
2016-08-16,2.2302
2016-08-17,2.2213
2016-08-18,2.2213
2016-08-19,2.21
2016-08-22,2.1573
2016-08-23,2.2003
2016-08-24,2.2003
2016-08-25,2.2707
2016-08-26,2.3453
2016-08-30,2.315
2016-08-31,2.28
2016-09-01,2.28
2016-09-02,2.28
2016-09-05,2.354
2016-09-06,2.39
2016-09-07,2.4096
2016-09-08,2.4356
2016-09-09,2.4356
2016-09-12,2.3
2016-09-13,2.2347
2016-09-14,2.235
2016-09-15,2.2229
2016-09-16,2.2041
2016-09-19,2.2003
2016-09-20,2.1608
2016-09-21,2.1321
2016-09-22,2.08
2016-09-23,2.0447
2016-09-26,2.0205
2016-09-27,1.965
2016-09-28,1.998
2016-09-29,1.9752
2016-09-30,1.94
2016-10-03,1.91
2016-10-04,1.9402
2016-10-05,1.96
2016-10-06,1.9524
2016-10-07,1.8966
2016-10-10,1.8593
2016-10-11,1.8751
2016-10-12,1.8847
2016-10-13,1.8447
2016-10-14,1.8098
2016-10-17,1.8054
2016-10-18,1.8598
2016-10-19,1.8854
2016-10-20,1.9205
2016-10-21,1.96
2016-10-24,1.9692
2016-10-25,1.9733
2016-10-26,2.0074
2016-10-27,2.0194
2016-10-28,1.9814
2016-10-31,1.9923
2016-11-01,1.9924
2016-11-02,1.9197
2016-11-03,1.9317
2016-11-04,1.9195
2016-11-07,1.9461
2016-11-08,1.9147
2016-11-09,1.8798
2016-11-10,1.948
2016-11-11,1.9417
2016-11-14,1.9547
2016-11-15,1.9466
2016-11-16,1.9298
2016-11-17,1.924
2016-11-18,1.944
2016-11-21,1.977
2016-11-22,2.0336
2016-11-23,2.0702
2016-11-24,2.1574
2016-11-25,2.1483
2016-11-28,2.1338
2016-11-29,2.1504
2016-11-30,2.2046
2016-12-01,2.2203
2016-12-02,2.1697
2016-12-05,2.1936
2016-12-06,2.1935
2016-12-07,2.217
2016-12-08,2.2797
2016-12-09,2.2897
2016-12-12,2.268
2016-12-13,2.2781
2016-12-14,2.3597
2016-12-15,2.3775
2016-12-16,2.4209
2016-12-19,2.4497
2016-12-20,2.4353
2016-12-21,2.4303
2016-12-22,2.412
2016-12-23,2.412
2016-12-28,2.52
2016-12-29,2.51
2016-12-30,2.51
2017-01-03,2.5368
2017-01-04,2.5158
2017-01-05,2.5147
2017-01-06,2.4697
2017-01-09,2.4704
2017-01-10,2.4303
2017-01-11,2.4101
2017-01-12,2.4263
2017-01-13,2.5635
2017-01-16,2.52
2017-01-17,2.4906
2017-01-18,2.4847
2017-01-19,2.4789
2017-01-20,2.4804
2017-01-23,2.4397
2017-01-24,2.4444
2017-01-25,2.4568
2017-01-26,2.4996
2017-01-27,2.495
2017-01-30,2.456
2017-01-31,2.4772
2017-02-01,2.5188
2017-02-02,2.5502
2017-02-03,2.5598
2017-02-06,2.5196
2017-02-07,2.5171
2017-02-08,2.4497
2017-02-09,2.5139
2017-02-10,2.5426
2017-02-13,2.5402
2017-02-14,2.5718
2017-02-15,2.6496
2017-02-16,2.6787
2017-02-17,2.6108
2017-02-20,2.6154
2017-02-21,2.5943
2017-02-22,2.5826
2017-02-23,2.5704
2017-02-24,2.5098
2017-02-27,2.5646
2017-02-28,2.5455
2017-03-01,2.7004
2017-03-02,2.7159
2017-03-03,2.7246
2017-03-06,2.75
2017-03-07,2.7504
2017-03-08,2.7854
2017-03-09,2.8066
2017-03-10,2.8588
2017-03-13,2.8335
2017-03-14,2.8496
2017-03-15,2.864
2017-03-16,2.8892
2017-03-17,2.91
2017-03-20,2.9396
2017-03-21,2.8855
2017-03-22,2.8574
2017-03-23,2.8435
2017-03-24,2.8349
2017-03-27,2.8151
2017-03-28,2.8479
2017-03-29,2.8011
2017-03-30,2.8506
2017-03-31,2.8642
2017-04-03,2.9169
2017-04-04,2.9147
2017-04-05,2.9605
2017-04-06,2.9792
2017-04-07,3.0396
2017-04-10,3.0396
2017-04-11,3.0346
2017-04-12,3.0156
2017-04-13,3.0604
2017-04-18,2.9961
2017-04-19,3.0398
2017-04-20,3.0946
2017-04-21,3.1151
2017-04-24,3.1596
2017-04-25,3.1804
2017-04-26,3.2109
2017-04-27,3.2343
2017-04-28,3.2545
2017-05-02,3.3289
2017-05-03,3.32
2017-05-04,3.3895
2017-05-05,3.4095
2017-05-08,3.4345
2017-05-09,3.4397
2017-05-10,3.425
2017-05-11,3.4038
2017-05-12,3.3895
2017-05-15,3.4411
2017-05-16,3.4412
2017-05-17,3.3049
2017-05-18,3.2696
2017-05-19,3.2942
2017-05-22,3.3259
2017-05-23,3.4205
2017-05-24,3.3796
2017-05-25,3.4195
2017-05-26,3.4229
2017-05-30,3.4895
2017-05-31,3.5057
2017-06-01,3.5245
2017-06-02,3.4745
2017-06-05,3.4845
2017-06-06,3.5495
2017-06-07,3.5346
2017-06-08,3.4308
2017-06-09,3.5096
2017-06-12,3.5045
2017-06-13,3.5766
2017-06-14,3.7154
2017-06-15,3.62
2017-06-16,3.645
2017-06-19,3.645
2017-06-20,3.7037
2017-06-21,3.6739
2017-06-22,3.6755
2017-06-23,3.6776
2017-06-26,3.7145
2017-06-27,3.6945
2017-06-28,3.734
2017-06-29,3.6544
2017-06-30,3.6169
2017-07-03,3.5809
2017-07-04,3.5497
2017-07-05,3.6195
2017-07-06,3.5781
2017-07-07,3.5144
2017-07-10,3.5561
2017-07-11,3.5695
2017-07-12,3.6545
2017-07-13,3.73
2017-07-14,3.7518
2017-07-17,3.8395
2017-07-18,3.7987
2017-07-19,3.5445
2017-07-20,3.6472
2017-07-21,3.5142
2017-07-24,3.4091
2017-07-25,3.3993
2017-07-26,3.4045
2017-07-27,3.4273
2017-07-28,3.52
2017-07-31,3.5856
2017-08-01,3.5803
2017-08-02,3.5989
2017-08-03,3.5472
2017-08-04,3.6235
2017-08-07,3.6438
2017-08-08,3.6658
2017-08-09,3.6464
2017-08-10,3.6257
2017-08-11,3.5745
2017-08-14,3.7312
2017-08-15,3.7294
2017-08-16,3.8034
2017-08-17,3.8877
2017-08-18,3.7895
2017-08-21,3.747
2017-08-22,3.8854
2017-08-23,3.8329
2017-08-24,3.8086
2017-08-25,3.7984
2017-08-29,3.6007
2017-08-30,3.6995
2017-08-31,3.6745
2017-09-01,3.711
2017-09-04,3.5975
2017-09-05,3.5824
2017-09-06,3.7254
2017-09-07,3.689
2017-09-08,3.6584
2017-09-11,3.825
2017-09-12,3.8496
2017-09-13,3.9113
2017-09-14,3.9095
2017-09-15,3.9254
2017-09-18,3.9877
2017-09-19,4.1033
2017-09-20,4.1099
2017-09-21,4.1309
2017-09-22,4.1645
2017-09-25,4.2194
2017-09-26,4.2894
2017-09-27,4.3418
2017-09-28,4.3885
2017-09-29,4.3549
2017-10-02,4.3597
2017-10-03,4.4117
2017-10-04,4.365
2017-10-05,4.4212
2017-10-06,4.4394
2017-10-09,4.6394
2017-10-10,4.5894
2017-10-11,4.5945
2017-10-12,4.6974
2017-10-13,4.6257
2017-10-16,4.6424
2017-10-17,4.6796
2017-10-18,4.7286
2017-10-19,4.6401
2017-10-20,4.7106
2017-10-23,4.7887
2017-10-24,5.07
2017-10-25,4.8632
2017-10-26,4.8154
2017-10-27,4.8843
2017-10-30,4.9793
2017-10-31,4.9348
2017-11-01,5.3865
2017-11-02,5.2231
2017-11-03,5.2257
2017-11-06,5.3963
2017-11-07,5.5203
2017-11-08,5.4839
2017-11-09,5.3457
2017-11-10,5.3638
2017-11-13,5.287
2017-11-14,5.2874
2017-11-15,5.2576
2017-11-16,5.2904
2017-11-17,5.3708
2017-11-20,5.3708
2017-11-21,5.3708
2017-11-22,5.3708
2017-11-23,5.3708
2017-11-24,5.3708
2017-11-27,5.3708
2017-11-28,5.5941
2017-11-29,5.5329
2017-11-30,5.4931
2017-12-01,5.5002
2017-12-04,5.615
2017-12-05,5.6595
2017-12-06,5.8411
2017-12-07,5.6284
2017-12-08,5.7352
2017-12-11,5.7352
2017-12-12,5.7352
2017-12-13,5.7352
2017-12-14,5.7352
2017-12-15,5.7352
2017-12-18,5.65
2017-12-19,5.65
2017-12-20,5.65
2017-12-21,5.585
2017-12-22,5.61
2017-12-27,5.6
2017-12-28,5.6
2017-12-29,5.59
2018-01-02,5.5
2018-01-03,5.5
2018-01-04,5.415
2018-01-05,5.51
2018-01-08,5.51
2018-01-09,5.69
2018-01-10,5.69
2018-01-11,5.5825
2018-01-12,5.5275
2018-01-15,5.415
2018-01-16,5.28
2018-01-17,5.24
2018-01-18,5.4
2018-01-19,5.435
2018-01-22,5.465
2018-01-23,5.415
2018-01-24,5.3925
2018-01-25,5.3175
2018-01-26,5.24
2018-01-29,5.3175
2018-01-30,5.22
2018-01-31,5.2
2018-02-01,5.23
2018-02-02,5.1325
2018-02-05,5.1775
2018-02-06,5.275
2018-02-07,5.22
2018-02-08,5.007
2018-02-09,4.8835
2018-02-12,5.1675
2018-02-13,4.9815
2018-02-14,5.036
2018-02-15,5.0885
2018-02-16,5.064
2018-02-19,5.1475
2018-02-20,5.1875
2018-02-21,5.5125
2018-02-22,5.1475
2018-02-23,5.3025
2018-02-26,5.225
2018-02-27,5.3125
2018-02-28,5.42
2018-03-01,5.225
2018-03-02,5.1675
2018-03-05,5.24
2018-03-06,5.3225
2018-03-07,5.425
2018-03-08,5.615
2018-03-09,5.7025
2018-03-12,5.9375
2018-03-13,5.875
2018-03-14,5.9625
2018-03-15,6.03
2018-03-16,6.3325
2018-03-19,6.26
2018-03-20,6.3925
2018-03-21,6.475
2018-03-22,6.265
2018-03-23,6.205
2018-03-26,6.205
2018-03-27,6.245
2018-03-28,6.1625
2018-03-29,6.1075
2018-04-03,6.1525
2018-04-04,6.1025
2018-04-05,6.3525
2018-04-06,6.235
2018-04-09,6.1575
2018-04-10,6.1525
2018-04-11,6.065
2018-04-12,6.1925
2018-04-13,6.215
2018-04-16,6.1675
2018-04-17,6.25
2018-04-18,6.1825
2018-04-19,6.22
2018-04-20,6.3525
2018-04-23,6.425
2018-04-24,6.5525
2018-04-25,6.3475
2018-04-26,6.43
2018-04-27,6.485
2018-04-30,6.415
2018-05-01,6.415
2018-05-02,6.5925
2018-05-03,6.5675
2018-05-04,6.7725
2018-05-08,6.885
2018-05-09,7.08
2018-05-10,7.045
2018-05-11,7.08
2018-05-14,7.03
2018-05-15,7.1125
2018-05-16,7.1325
2018-05-17,7.24
2018-05-18,7.415
2018-05-21,7.29
2018-05-22,7.1525
2018-05-23,6.9675
2018-05-24,6.895
2018-05-25,6.84
2018-05-29,6.68
2018-05-30,6.8
2018-05-31,6.7875
2018-06-01,6.9225
2018-06-04,7.1425
2018-06-05,7.1075
2018-06-06,7.1875
2018-06-07,7.1375
2018-06-08,7.1475
2018-06-11,7.2
2018-06-12,7.3075
2018-06-13,7.5425
2018-06-14,7.61
2018-06-15,7.605
2018-06-18,7.5375
2018-06-19,7.1775
2018-06-20,7.1575
2018-06-21,7.04
2018-06-22,7.26
2018-06-25,7.275
2018-06-26,7.1925
2018-06-27,7.3225
2018-06-28,7.3275
2018-06-29,7.5625
2018-07-02,7.48
2018-07-03,7.5325
2018-07-04,7.63
2018-07-05,7.875
2018-07-06,8.005
2018-07-09,8.055
2018-07-10,8.3825
2018-07-11,8.1675
2018-07-12,8.2
2018-07-13,8.1475
2018-07-16,8.077
2018-07-17,7.9875
2018-07-18,7.9375
2018-07-19,7.875
2018-07-20,7.7075
2018-07-23,7.7175
2018-07-24,7.89
2018-07-25,8.2
2018-07-26,8.3275
2018-07-27,8.3175
2018-07-30,8.29
2018-07-31,8.02
2018-08-01,8.08
2018-08-02,8.0
2018-08-03,8.1575
2018-08-06,8.1475
2018-08-07,8.3075
2018-08-08,8.225
2018-08-09,8.3625
2018-08-10,8.3175
2018-08-13,8.23
2018-08-14,7.9525
2018-08-15,7.7475
2018-08-16,7.9375
2018-08-17,7.81
2018-08-20,7.9775
2018-08-21,8.1125
2018-08-22,8.1825
2018-08-23,8.21
2018-08-24,8.1225
2018-08-28,8.1375
2018-08-29,8.1375
2018-08-30,8.1825
2018-08-31,8.06
2018-09-03,8.1125
2018-09-04,8.065
2018-09-05,7.9825
2018-09-06,7.9175
2018-09-07,7.9075
2018-09-10,7.83
2018-09-11,7.81
2018-09-12,8.07
2018-09-13,7.83
2018-09-14,7.855
2018-09-17,8.1375
2018-09-18,8.3725
2018-09-19,8.3525
2018-09-20,8.5775
2018-09-21,8.5525
2018-09-24,8.675
2018-09-25,8.7825
2018-09-26,8.83
2018-09-27,8.83
2018-09-28,8.665
2018-10-01,8.8
2018-10-02,8.87
2018-10-03,8.89
2018-10-04,8.9525
2018-10-05,8.9775
2018-10-08,8.845
2018-10-09,8.5275
2018-10-10,7.5325
2018-10-11,7.24
2018-10-12,7.25
2018-10-15,7.21
2018-10-16,7.4
2018-10-17,7.5675
2018-10-18,7.5225
2018-10-19,7.5175
2018-10-22,7.445
2018-10-23,7.1725
2018-10-24,7.3025
2018-10-25,7.415
2018-10-26,7.3025
2018-10-29,7.435
2018-10-30,7.455
2018-10-31,7.45
2018-11-01,6.685
2018-11-02,6.3825
2018-11-05,6.235
2018-11-06,6.3125
2018-11-07,6.495
2018-11-08,6.235
2018-11-09,6.23
2018-11-12,6.02
2018-11-13,5.895
2018-11-14,5.895
2018-11-15,5.7475
2018-11-16,6.0
2018-11-19,6.06
2018-11-20,5.7775
2018-11-21,5.9275
2018-11-22,5.66
2018-11-23,5.46
2018-11-26,5.5875
2018-11-27,5.5075
2018-11-28,5.425
2018-11-29,5.5525
2018-11-30,5.6
2018-12-03,5.7375
2018-12-04,5.5625
2018-12-05,5.5475
2018-12-06,5.3775
2018-12-07,5.415
2018-12-10,5.425
2018-12-11,5.64
2018-12-12,5.7875
2018-12-13,5.7175
2018-12-14,5.7025
2018-12-17,5.5075
2018-12-18,5.41
2018-12-19,5.3825
2018-12-20,5.265
2018-12-21,5.2
2018-12-24,5.295
2018-12-27,5.1775
2018-12-28,5.27
2018-12-31,5.42
2019-01-02,5.425
2019-01-03,5.3125
2019-01-04,5.605
2019-01-07,5.64
2019-01-08,5.65
2019-01-09,5.7825
2019-01-10,5.7325
2019-01-11,5.7825
2019-01-14,5.8
2019-01-15,6.205
2019-01-16,6.3075
2019-01-17,6.3475
2019-01-18,6.5025
2019-01-21,6.5025
2019-01-22,6.5425
2019-01-23,6.69
2019-01-24,6.5925
2019-01-25,6.65
2019-01-28,6.615
2019-01-29,6.7175
2019-01-30,6.7025
2019-01-31,6.7425
2019-02-01,6.7875
2019-02-04,6.7675
2019-02-05,6.695
2019-02-06,6.82
2019-02-07,6.7425
2019-02-08,6.5725
2019-02-11,6.7125
2019-02-12,6.865
2019-02-13,6.89
2019-02-14,6.7625
2019-02-15,6.685
2019-02-18,6.865
2019-02-19,6.865
2019-02-20,6.87
2019-02-21,6.875
2019-02-22,6.7325
2019-02-25,6.7575
2019-02-26,6.815
2019-02-27,6.61
2019-02-28,6.3275
2019-03-01,6.5325
2019-03-04,6.5375
2019-03-05,6.3025
2019-03-06,6.3125
2019-03-07,6.1225
2019-03-08,6.01
2019-03-11,5.9875
2019-03-12,5.9175
2019-03-13,5.89
2019-03-14,5.625
2019-03-15,5.26
2019-03-18,5.1525
2019-03-19,5.1075
2019-03-20,5.0595
2019-03-21,5.007
2019-03-22,4.9135
2019-03-25,4.742
2019-03-26,4.705
2019-03-27,4.812
2019-03-28,4.8935
2019-03-29,4.9125
2019-04-01,5.095
2019-04-02,5.1175
2019-04-03,5.202
2019-04-04,5.1825
2019-04-05,5.1625
2019-04-08,5.28
2019-04-09,5.1275
2019-04-10,5.1275
2019-04-11,5.235
2019-04-12,5.3525
2019-04-15,5.3375
2019-04-16,5.3175
2019-04-17,5.3425
2019-04-18,5.3175
2019-04-23,5.075
2019-04-24,5.0305
2019-04-25,5.0295
2019-04-26,5.016
2019-04-29,4.769
2019-04-30,4.732
2019-05-01,4.732
2019-05-02,4.845
2019-05-03,4.869
2019-05-07,4.402
2019-05-08,4.203
2019-05-09,4.358
2019-05-10,4.523
2019-05-13,4.157
2019-05-14,4.053
2019-05-15,4.036
2019-05-16,4.096
2019-05-17,4.03
2019-05-20,3.967
2019-05-21,3.891
2019-05-22,4.057
2019-05-23,3.901
2019-05-24,3.868
2019-05-28,3.944
2019-05-29,3.778
2019-05-30,3.788
2019-05-31,3.714
2019-06-03,3.663
2019-06-04,3.755
2019-06-05,3.643
2019-06-06,3.634
2019-06-07,3.739
2019-06-10,3.803
2019-06-11,3.862
2019-06-12,3.745
2019-06-13,3.924
2019-06-14,3.766
2019-06-17,3.766
2019-06-18,3.686
2019-06-19,3.661
2019-06-20,3.612
2019-06-21,3.803
2019-06-24,3.706
2019-06-25,3.686
2019-06-26,3.725
2019-06-27,3.858
2019-06-28,3.971
